IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
103.201.130.227,2087,TRUE,NRT,亚洲,JP,东京,164 ms,20.91
124.156.187.20,2087,TRUE,SIN,亚洲,SG,新加坡,128 ms,20.03
45.63.123.218,2087,TRUE,SIN,亚洲,SG,新加坡,131 ms,19.27
18.143.116.40,2087,TRUE,SIN,亚洲,SG,新加坡,82 ms,18.63
3.112.21.102,2087,TRUE,SIN,亚洲,SG,新加坡,163 ms,18.49
157.254.52.56,2087,TRUE,SIN,亚洲,SG,新加坡,167 ms,18.43
54.95.94.250,2087,TRUE,SIN,亚洲,SG,新加坡,107 ms,17.91
52.193.4.149,2087,TRUE,SIN,亚洲,SG,新加坡,176 ms,17.59
3.113.64.82,2087,TRUE,HKG,亚洲,HK,香港,127 ms,17.01
3.113.111.83,2087,TRUE,SIN,亚洲,SG,新加坡,70 ms,16.62
118.27.118.210,2087,TRUE,HKG,亚洲,HK,香港,201 ms,16.2
45.32.25.171,2087,TRUE,SIN,亚洲,SG,新加坡,88 ms,16.18
8.222.204.128,2087,TRUE,SIN,亚洲,SG,新加坡,137 ms,16.03
13.230.34.30,2087,TRUE,SIN,亚洲,SG,新加坡,228 ms,15.85
47.243.169.90,2087,TRUE,HKG,亚洲,HK,香港,224 ms,15.56
8.210.126.88,2087,TRUE,SIN,亚洲,SG,新加坡,161 ms,15.49
47.243.198.198,2096,TRUE,SIN,亚洲,SG,新加坡,122 ms,23.76
45.78.23.3,2096,TRUE,SIN,亚洲,SG,新加坡,169 ms,20.77
38.207.130.152,2096,TRUE,SIN,亚洲,SG,新加坡,116 ms,19.69
103.30.77.35,2096,TRUE,SIN,亚洲,SG,新加坡,149 ms,19.12
172.104.127.132,2096,TRUE,SIN,亚洲,SG,新加坡,171 ms,18.84
38.150.15.137,2096,TRUE,SIN,亚洲,SG,新加坡,221 ms,17.91
38.150.14.220,2096,TRUE,SIN,亚洲,SG,新加坡,155 ms,17.72
38.150.13.40,2096,TRUE,SIN,亚洲,SG,新加坡,124 ms,17.59
95.214.164.63,2096,TRUE,SIN,亚洲,SG,新加坡,179 ms,17.03
103.106.228.67,2096,TRUE,SIN,亚洲,SG,新加坡,131 ms,16.97
52.199.110.110,2096,TRUE,SIN,亚洲,SG,新加坡,70 ms,16.96
178.173.248.146,2096,TRUE,SIN,亚洲,SG,新加坡,133 ms,16.81
206.206.104.13,2096,TRUE,SIN,亚洲,SG,新加坡,98 ms,16.62
45.8.186.160,2096,TRUE,SIN,亚洲,SG,新加坡,269 ms,16.45
193.122.118.149,2096,TRUE,SIN,亚洲,SG,新加坡,159 ms,16.44
54.249.173.119,2096,TRUE,SIN,亚洲,SG,新加坡,124 ms,16.19
103.172.135.188,2096,TRUE,NRT,亚洲,JP,东京,258 ms,15.91
208.87.96.64,2096,TRUE,SIN,亚洲,SG,新加坡,158 ms,15.76
54.249.135.43,2096,TRUE,SIN,亚洲,SG,新加坡,102 ms,15.75
193.226.78.81,2096,TRUE,SIN,亚洲,SG,新加坡,229 ms,15.7
47.128.255.240,2096,TRUE,SIN,亚洲,SG,新加坡,156 ms,15.68
176.97.73.82,2096,TRUE,SIN,亚洲,SG,新加坡,216 ms,15.5
129.154.221.203,2096,TRUE,HKG,亚洲,HK,香港,128 ms,15.42
152.69.213.194,2096,TRUE,HKG,亚洲,HK,香港,79 ms,15.27
47.236.189.92,2096,TRUE,SIN,亚洲,SG,新加坡,74 ms,15.27
45.143.233.193,34237,TRUE,HKG,亚洲,HK,香港,45 ms,23.84
103.232.214.11,34237,TRUE,NRT,亚洲,JP,东京,49 ms,16.63
132.226.22.106,34237,TRUE,SIN,亚洲,SG,新加坡,182 ms,16.53
47.236.144.208,443,TRUE,NRT,亚洲,JP,东京,108 ms,22.45
139.162.8.80,443,TRUE,HKG,亚洲,HK,香港,46 ms,22.05
47.236.180.24,443,TRUE,NRT,亚洲,JP,东京,53 ms,21.19
59.3.3.161,443,TRUE,NRT,亚洲,JP,东京,80 ms,20.81
3.1.243.149,443,TRUE,NRT,亚洲,JP,东京,168 ms,19.73
208.87.96.89,443,TRUE,NRT,亚洲,JP,东京,151 ms,19.61
152.70.239.134,443,TRUE,NRT,亚洲,JP,东京,50 ms,19.06
168.138.184.172,443,TRUE,NRT,亚洲,JP,东京,45 ms,17.52
47.236.17.193,443,TRUE,NRT,亚洲,JP,东京,48 ms,17.08
146.56.190.51,443,TRUE,SIN,亚洲,SG,新加坡,103 ms,16.88
38.180.150.193,443,TRUE,NRT,亚洲,JP,东京,67 ms,16.05
45.205.0.64,2096,TRUE,HKG,亚太,HK,香港,53 ms,27.27
193.123.225.106,2087,TRUE,HKG,亚太,HK,香港,58 ms,27.02
156.238.18.28,2053,TRUE,HKG,亚太,HK,香港,101 ms,26.84
47.236.104.11,2083,TRUE,HKG,亚太,HK,香港,85 ms,26.81
141.11.78.134,2087,TRUE,HKG,亚太,HK,香港,53 ms,26.42
156.238.18.210,2083,TRUE,HKG,亚太,HK,香港,65 ms,26.41
47.236.9.152,443,TRUE,HKG,亚太,HK,香港,47 ms,26.28
156.238.19.3,8443,TRUE,HKG,亚太,HK,香港,70 ms,26.03
