IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
103.201.130.227,2087,TRUE,NRT,亚洲,JP,东京,164 ms,20.91
124.156.187.20,2087,TRUE,SIN,亚洲,SG,新加坡,128 ms,20.03
45.63.123.218,2087,TRUE,SIN,亚洲,SG,新加坡,131 ms,19.27
18.143.116.40,2087,TRUE,SIN,亚洲,SG,新加坡,82 ms,18.63
3.112.21.102,2087,TRUE,SIN,亚洲,SG,新加坡,163 ms,18.49
157.254.52.56,2087,TRUE,SIN,亚洲,SG,新加坡,167 ms,18.43
54.95.94.250,2087,TRUE,SIN,亚洲,SG,新加坡,107 ms,17.91
52.193.4.149,2087,TRUE,SIN,亚洲,SG,新加坡,176 ms,17.59
3.113.64.82,2087,TRUE,HKG,亚洲,HK,香港,127 ms,17.01
3.113.111.83,2087,TRUE,SIN,亚洲,SG,新加坡,70 ms,16.62
118.27.118.210,2087,TRUE,HKG,亚洲,HK,香港,201 ms,16.2
45.32.25.171,2087,TRUE,SIN,亚洲,SG,新加坡,88 ms,16.18
8.222.204.128,2087,TRUE,SIN,亚洲,SG,新加坡,137 ms,16.03
13.230.34.30,2087,TRUE,SIN,亚洲,SG,新加坡,228 ms,15.85
47.243.169.90,2087,TRUE,HKG,亚洲,HK,香港,224 ms,15.56
8.210.126.88,2087,TRUE,SIN,亚洲,SG,新加坡,161 ms,15.49
47.243.198.198,2096,TRUE,SIN,亚洲,SG,新加坡,122 ms,23.76
45.78.23.3,2096,TRUE,SIN,亚洲,SG,新加坡,169 ms,20.77
38.207.130.152,2096,TRUE,SIN,亚洲,SG,新加坡,116 ms,19.69
103.30.77.35,2096,TRUE,SIN,亚洲,SG,新加坡,149 ms,19.12
172.104.127.132,2096,TRUE,SIN,亚洲,SG,新加坡,171 ms,18.84
38.150.15.137,2096,TRUE,SIN,亚洲,SG,新加坡,221 ms,17.91
38.150.14.220,2096,TRUE,SIN,亚洲,SG,新加坡,155 ms,17.72
38.150.13.40,2096,TRUE,SIN,亚洲,SG,新加坡,124 ms,17.59
95.214.164.63,2096,TRUE,SIN,亚洲,SG,新加坡,179 ms,17.03
103.106.228.67,2096,TRUE,SIN,亚洲,SG,新加坡,131 ms,16.97
52.199.110.110,2096,TRUE,SIN,亚洲,SG,新加坡,70 ms,16.96
178.173.248.146,2096,TRUE,SIN,亚洲,SG,新加坡,133 ms,16.81
206.206.104.13,2096,TRUE,SIN,亚洲,SG,新加坡,98 ms,16.62
45.8.186.160,2096,TRUE,SIN,亚洲,SG,新加坡,269 ms,16.45
193.122.118.149,2096,TRUE,SIN,亚洲,SG,新加坡,159 ms,16.44
54.249.173.119,2096,TRUE,SIN,亚洲,SG,新加坡,124 ms,16.19
103.172.135.188,2096,TRUE,NRT,亚洲,JP,东京,258 ms,15.91
208.87.96.64,2096,TRUE,SIN,亚洲,SG,新加坡,158 ms,15.76
54.249.135.43,2096,TRUE,SIN,亚洲,SG,新加坡,102 ms,15.75
193.226.78.81,2096,TRUE,SIN,亚洲,SG,新加坡,229 ms,15.7
47.128.255.240,2096,TRUE,SIN,亚洲,SG,新加坡,156 ms,15.68
176.97.73.82,2096,TRUE,SIN,亚洲,SG,新加坡,216 ms,15.5
129.154.221.203,2096,TRUE,HKG,亚洲,HK,香港,128 ms,15.42
152.69.213.194,2096,TRUE,HKG,亚洲,HK,香港,79 ms,15.27
47.236.189.92,2096,TRUE,SIN,亚洲,SG,新加坡,74 ms,15.27
45.143.233.193,34237,TRUE,HKG,亚洲,HK,香港,45 ms,23.84
103.232.214.11,34237,TRUE,NRT,亚洲,JP,东京,49 ms,16.63
132.226.22.106,34237,TRUE,SIN,亚洲,SG,新加坡,182 ms,16.53
47.236.144.208,443,TRUE,NRT,亚洲,JP,东京,108 ms,22.45
139.162.8.80,443,TRUE,HKG,亚洲,HK,香港,46 ms,22.05
47.236.180.24,443,TRUE,NRT,亚洲,JP,东京,53 ms,21.19
59.3.3.161,443,TRUE,NRT,亚洲,JP,东京,80 ms,20.81
3.1.243.149,443,TRUE,NRT,亚洲,JP,东京,168 ms,19.73
208.87.96.89,443,TRUE,NRT,亚洲,JP,东京,151 ms,19.61
152.70.239.134,443,TRUE,NRT,亚洲,JP,东京,50 ms,19.06
168.138.184.172,443,TRUE,NRT,亚洲,JP,东京,45 ms,17.52
47.236.17.193,443,TRUE,NRT,亚洲,JP,东京,48 ms,17.08
146.56.190.51,443,TRUE,SIN,亚洲,SG,新加坡,103 ms,16.88
38.180.150.193,443,TRUE,NRT,亚洲,JP,东京,67 ms,16.05
45.205.0.64,2096,TRUE,HKG,亚太,HK,香港,53 ms,27.27
193.123.225.106,2087,TRUE,HKG,亚太,HK,香港,58 ms,27.02
156.238.18.28,2053,TRUE,HKG,亚太,HK,香港,101 ms,26.84
47.236.104.11,2083,TRUE,HKG,亚太,HK,香港,85 ms,26.81
141.11.78.134,2087,TRUE,HKG,亚太,HK,香港,53 ms,26.42
156.238.18.210,2083,TRUE,HKG,亚太,HK,香港,65 ms,26.41
47.236.9.152,443,TRUE,HKG,亚太,HK,香港,47 ms,26.28
156.238.19.3,8443,TRUE,HKG,亚太,HK,香港,70 ms,26.03
116.204.210.11,443,TRUE,HKG,亚太,HK,香港,1 ms,1.44
38.47.122.72,443,TRUE,HKG,亚太,HK,香港,6 ms,1.44
156.59.152.144,443,TRUE,HKG,亚太,HK,香港,1 ms,1.41
206.237.24.40,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.4
59.9.208.223,443,TRUE,HKG,亚太,HK,香港,2 ms,1.39
175.198.66.73,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.35
150.66.12.247,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.33
211.203.156.100,34237,TRUE,KIX,亚太,JP,大阪,4 ms,1.3
120.26.61.84,34237,TRUE,NRT,亚太,JP,东京,1 ms,1.28
211.22.243.164,443,TRUE,SJC,亚太,US,圣何塞,0 ms,1.27
23.147.232.6,11772,TRUE,TPE,亚太,TW,台北,0 ms,1.26
175.202.252.159,443,TRUE,NRT,亚太,JP,东京,1 ms,1.25
116.204.210.10,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.22
222.113.18.214,443,TRUE,NRT,亚太,JP,东京,1 ms,1.19
37.123.194.111,443,TRUE,HKG,亚太,HK,香港,1 ms,1.19
61.220.65.189,34237,TRUE,FUK,亚太,JP,福冈,0 ms,1.18
49.128.218.180,443,TRUE,SJC,北美,US,圣何塞,0 ms,1.18
8.138.126.239,27114,TRUE,TPE,亚太,TW,台北,0 ms,1.17
61.79.32.239,8443,TRUE,NRT,亚太,JP,东京,0 ms,1.16
211.75.243.91,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.16
37.123.192.172,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.15
2.56.255.97,16764,TRUE,NRT,亚太,JP,东京,1 ms,1.14
154.17.225.155,443,TRUE,SJC,北美,US,圣何塞,0 ms,1.12
154.40.40.44,34237,TRUE,LAX,北美,US,LA,0 ms,1.12
38.105.28.104,1524,TRUE,LAX,北美,US,LA,0 ms,1.11
64.64.224.35,34237,TRUE,LAX,北美,US,LA,0 ms,1.11
142.171.201.197,34237,TRUE,LAX,北美,US,LA,0 ms,1.08
216.118.232.132,443,TRUE,LAX,北美,US,LA,1 ms,1.07
74.48.179.34,34237,TRUE,LAX,北美,US,LA,1 ms,1.07
154.23.240.232,34237,TRUE,HKG,亚太,HK,香港,1 ms,1.07
154.17.30.48,2053,TRUE,LAX,北美,US,LA,1 ms,1.06
154.21.80.57,443,TRUE,LAX,北美,US,LA,0 ms,1.06
154.17.225.34,23235,TRUE,LAX,北美,US,LA,0 ms,1.05
154.17.230.102,39258,TRUE,LAX,北美,US,LA,0 ms,1.05
103.75.188.126,33221,TRUE,LAX,北美,US,LA,2 ms,1.04
2.59.151.168,35805,TRUE,LAX,北美,US,LA,0 ms,1.03
91.200.242.117,50885,TRUE,LAX,北美,US,LA,0 ms,1.03
154.17.230.16,443,TRUE,KUL,亚太,SG,吉隆坡,3 ms,1.03
216.24.185.98,443,TRUE,HKG,亚太,HK,香港,1 ms,1.03
154.40.39.232,34237,TRUE,LAX,北美,US,LA,0 ms,1.02
154.40.48.223,443,TRUE,NRT,亚太,JP,东京,1 ms,1.01
142.171.113.131,443,TRUE,LAX,北美,US,LA,0 ms,1.01
185.218.7.22,443,TRUE,LAX,北美,US,LA,7 ms,1
74.48.44.142,443,TRUE,LAX,北美,US,LA,0 ms,1
206.237.112.12,443,TRUE,LAX,北美,US,LA,1 ms,1
38.105.25.135,8443,TRUE,LAX,北美,US,LA,0 ms,1
154.17.224.30,443,TRUE,SJC,亚太,US,圣何塞,1 ms,0.99
154.21.193.39,443,TRUE,LAX,北美,US,LA,1 ms,0.99
23.94.180.114,443,TRUE,LAX,北美,US,LA,1 ms,0.99
8.210.42.171,34237,TRUE,LAX,北美,US,LA,0 ms,0.99
8.210.43.213,11946,TRUE,LAX,北美,US,LA,0 ms,0.99
47.242.155.183,8443,TRUE,LAX,北美,US,LA,0 ms,0.99
47.76.213.245,2053,TRUE,LAX,北美,US,LA,1 ms,0.99
8.210.55.134,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.47
8.210.248.221,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.47
47.243.186.171,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.47
8.218.53.110,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.47
47.76.225.255,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.46
8.210.118.146,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.46
8.218.39.122,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.46
8.218.42.123,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.46
8.210.48.107,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.46
47.243.60.150,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.46
47.243.243.14,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.46
8.217.45.219,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.46
8.217.232.246,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.46
47.76.105.5,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.46
47.243.5.154,2083,TRUE,HKG,亚太,HK,香港,2 ms,1.46
47.243.51.171,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.46
47.76.196.165,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.46
47.243.42.155,34237,TRUE,HKG,亚太,HK,香港,22 ms,1.46
47.243.206.150,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.46
47.243.255.224,34237,TRUE,HKG,亚太,HK,香港,1 ms,1.45
47.243.254.148,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.45
8.217.72.0,34237,TRUE,HKG,亚太,HK,香港,1 ms,1.45
47.76.203.101,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.45
47.238.6.58,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.45
8.218.143.10,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.45
8.210.175.109,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.45
47.242.42.153,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.45
47.243.26.83,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.45
47.238.5.0,42291,TRUE,HKG,亚太,HK,香港,1 ms,1.45
47.76.194.234,2087,TRUE,HKG,亚太,HK,香港,5 ms,1.45
8.217.66.3,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.45
8.217.91.121,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.45
8.210.63.130,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.45
47.242.157.96,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
8.218.1.163,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
8.218.65.171,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.243.55.213,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.76.154.53,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.243.70.186,2087,TRUE,HKG,亚太,HK,香港,2 ms,1.44
47.243.90.180,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.44
103.20.222.236,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.238.50.221,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.44
119.28.113.40,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.238.52.240,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.238.44.224,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.44
129.226.158.125,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
43.159.55.220,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.238.52.160,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
34.80.252.27,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.238.36.250,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.76.245.164,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.238.48.58,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
132.145.81.117,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.238.138.232,2053,TRUE,HKG,亚太,HK,香港,7 ms,1.44
8.218.132.209,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.239.13.168,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.44
138.2.18.184,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
13.229.75.206,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.76.254.36,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.238.48.153,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.159.43.107,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.239.12.227,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.44
52.221.254.206,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.242.125.241,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.134.166.213,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.156.236.55,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.44
152.70.245.66,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
131.186.28.236,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.44
129.154.223.89,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.134.189.122,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.44
154.88.31.91,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.44
146.56.41.180,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.238.36.145,2096,TRUE,HKG,亚太,HK,香港,2 ms,1.44
152.70.234.188,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.44
47.76.189.214,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.44
146.56.171.182,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.156.119.123,2053,TRUE,HKG,亚太,HK,香港,2 ms,1.44
146.56.44.85,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.44
43.159.54.97,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
140.238.20.223,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.44
43.159.57.102,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.44
16.162.37.167,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.44
47.243.169.63,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.44
13.250.131.37,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.43
54.251.92.52,2087,TRUE,HKG,亚太,HK,香港,2 ms,1.43
43.134.181.60,2083,TRUE,HKG,亚太,HK,香港,6 ms,1.43
20.89.156.182,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
146.56.133.250,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
140.238.12.52,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
43.129.33.207,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
8.217.229.205,2053,TRUE,HKG,亚太,HK,香港,4 ms,1.43
47.76.162.240,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.143.236.187,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
140.238.8.194,2096,TRUE,HKG,亚太,HK,香港,2 ms,1.43
192.9.241.4,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
129.159.38.206,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
52.53.198.253,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
3.65.21.45,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
47.76.32.21,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.43
18.236.77.255,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.43
35.156.134.213,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
52.59.44.105,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
3.123.254.137,2087,TRUE,HKG,亚太,HK,香港,7 ms,1.43
43.153.80.208,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.43
34.102.111.127,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
47.238.49.85,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.43
103.235.18.106,8443,TRUE,HKG,亚太,HK,香港,2 ms,1.43
18.197.218.69,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.192.113.68,2053,TRUE,HKG,亚太,HK,香港,2 ms,1.43
54.176.250.14,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
52.57.128.114,34237,TRUE,HKG,亚太,HK,香港,1 ms,1.43
3.11.114.146,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.153.244.138,8443,TRUE,HKG,亚太,HK,香港,5 ms,1.43
13.37.224.156,2087,TRUE,HKG,亚太,HK,香港,2 ms,1.43
35.158.128.204,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
35.197.23.75,2096,TRUE,HKG,亚太,HK,香港,5 ms,1.43
192.9.159.65,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
2.59.151.128,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
103.99.115.228,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
185.238.248.47,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
140.238.28.86,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
193.123.81.105,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.158.211.32,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
35.159.106.221,2096,TRUE,HKG,亚太,HK,香港,2 ms,1.43
35.83.185.225,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
13.37.106.51,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
3.76.47.8,8443,TRUE,HKG,亚太,HK,香港,8 ms,1.43
3.127.200.253,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
47.242.176.237,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.43
3.71.165.64,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.43
192.18.143.199,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
152.70.85.165,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
146.56.146.7,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
146.56.144.32,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
3.66.67.78,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.184.27.249,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.193.116.86,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
43.153.40.172,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.43
3.79.68.96,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.43
168.138.46.171,8443,TRUE,HKG,亚太,HK,香港,7 ms,1.43
150.230.39.54,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
18.159.200.98,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
54.149.153.213,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
43.135.147.216,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
13.52.171.139,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.43
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.43
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.43
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.42
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.42
,8443,TRUE,HKG,亚太,HK,香港,2 ms,1.42
,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.42
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.42
,34651,TRUE,HKG,亚太,HK,香港,10 ms,1.41
,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.41
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.41
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.4
,34237,TRUE,SIN,亚太,SG,新加坡,8 ms,1.4
,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.4
,80,TRUE,SIN,亚太,SG,新加坡,1 ms,1.4
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.4
,8088,TRUE,SIN,亚太,SG,新加坡,18 ms,1.4
,34237,TRUE,SIN,亚太,SG,新加坡,1 ms,1.4
,34237,TRUE,ICN,亚太,KR,首尔,4 ms,1.4
,80,TRUE,SIN,亚太,SG,新加坡,11 ms,1.4
,443,TRUE,TPE,亚太,TW,台北,0 ms,1.4
,80,TRUE,SIN,亚太,SG,新加坡,1 ms,1.4
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.4
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.4
,34237,TRUE,ICN,亚太,KR,首尔,1 ms,1.39
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.39
,443,TRUE,ICN,亚太,KR,首尔,2 ms,1.39
,80,TRUE,CGK,亚太,ID,雅加达,1 ms,1.39
,80,TRUE,SIN,亚太,SG,新加坡,1 ms,1.39
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.39
,34237,TRUE,ICN,亚太,KR,首尔,1 ms,1.39
,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.39
,443,TRUE,NRT,亚太,JP,东京,1 ms,1.38
,2086,TRUE,SIN,亚太,SG,新加坡,18 ms,1.38
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.38
,80,TRUE,SIN,亚太,SG,新加坡,3 ms,1.38
,80,TRUE,KUL,亚太,SG,吉隆坡,0 ms,1.38
,34237,TRUE,SIN,亚太,SG,新加坡,0 ms,1.38
,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.38
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.38
,2053,TRUE,SIN,亚太,SG,新加坡,1 ms,1.38
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.38
,10444,TRUE,SIN,亚太,SG,新加坡,1 ms,1.37
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.37
,34237,TRUE,SIN,亚太,SG,新加坡,1 ms,1.37
,2083,TRUE,HKG,亚太,HK,香港,0 ms,1.37
